task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
0,833419.80,0.00,0.00
1,576574.80,0.00,0.00
2,716651.44,0.00,0.00
3,454371.93,0.00,0.00
4,833396.67,0.00,0.00
5,632732.63,0.00,0.00
6,1009444.71,0.00,0.00
7,1288582.32,0.00,0.00
8,786547.18,0.00,0.00
9,1148151.40,0.00,0.00
10,882392.64,0.00,0.00
11,429921.15,0.00,0.00
12,962020.87,0.00,0.00
13,628894.09,0.00,0.00
14,1088944.67,0.00,0.00
15,1293307.78,0.00,0.00
16,1472036.84,0.00,0.00
17,1615931.99,0.00,0.00
18,818614.72,0.00,0.00
19,552651.41,0.00,0.00
20,3033797.03,0.00,0.00
21,3115364.07,0.00,0.00
22,2882894.99,0.00,0.00
23,3535490.51,0.00,0.00
24,3253492.36,0.00,0.00
25,620907.07,0.00,0.00
26,3630559.68,0.00,0.00
27,3377358.68,0.00,0.00
28,3736436.61,0.00,0.00
29,844600.44,0.00,0.00
30,3860724.21,0.00,0.00
31,977116.58,0.00,0.00
32,3816400.05,0.00,0.00
33,1135010.72,0.00,0.00
34,1232123.14,0.00,0.00
35,3575806.86,0.00,0.00
36,641187.91,0.00,0.00
37,4355547.90,0.00,0.00
38,834273.10,0.00,0.00
39,2311634.30,0.00,0.00
40,3933426.62,0.00,0.00
41,986842.16,0.00,0.00
42,4542886.02,0.00,0.00
43,4029472.59,0.00,0.00
44,3876344.20,0.00,0.00
45,2656376.12,0.00,0.00
46,4747993.71,0.00,0.00
47,554126.50,0.00,0.00
48,2776214.36,0.00,0.00
49,773230.31,0.00,0.00
50,4569200.28,0.00,0.00
51,4383428.57,0.00,0.00
52,5156250.72,0.00,0.00
53,5288220.88,0.00,0.00
54,3234251.98,0.00,0.00
55,4586361.89,0.00,0.00
56,1171838.76,0.00,0.00
57,5395589.11,0.00,0.00
58,2009125.95,0.00,0.00
59,2787276.03,0.00,0.00
60,4753890.51,0.00,0.00
61,2167422.53,0.00,0.00
62,845014.10,0.00,0.00
63,4937010.53,0.00,0.00
64,5847142.46,0.00,0.00
65,2315059.42,0.00,0.00
66,5049700.50,0.00,0.00
67,3137643.81,0.00,0.00
68,2463294.51,0.00,0.00
69,3237998.25,0.00,0.00
70,4861881.97,0.00,0.00
71,5203060.63,0.00,0.00
72,1901092.53,0.00,0.00
73,4108964.20,0.00,0.00
74,2556354.76,0.00,0.00
75,539138.79,0.00,0.00
76,4968752.15,0.00,0.00
77,1992224.22,0.00,0.00
78,5394293.07,0.00,0.00
79,2662594.56,0.00,0.00
80,4281977.65,0.00,0.00
81,5494156.60,0.00,0.00
82,2146144.15,0.00,0.00
83,3638560.77,0.00,0.00
84,5608964.92,0.00,0.00
85,2328234.91,0.00,0.00
86,5400863.17,0.00,0.00
87,5711869.00,0.00,0.00
88,5488220.21,0.00,0.00
89,2421542.17,0.00,0.00
90,4702652.93,0.00,0.00
91,5564620.26,0.00,0.00
92,4814032.08,0.00,0.00
93,641392.95,0.00,0.00
94,2540649.41,0.00,0.00
95,755523.44,0.00,0.00
96,4975891.83,0.00,0.00
97,2782390.12,0.00,0.00
98,853235.01,0.00,0.00
99,2815430.64,0.00,0.00
100,5988402.61,0.00,0.00
101,948383.33,0.00,0.00
102,2999994.75,0.00,0.00
103,1161213.64,0.00,0.00
104,5457290.41,0.00,0.00
105,684173.58,0.00,0.00
106,3187925.82,0.00,0.00
107,2360098.36,0.00,0.00
108,884411.33,0.00,0.00
109,8573280.10,0.00,0.00
110,4478734.49,0.00,0.00
111,1060374.98,0.00,0.00
112,2732057.81,0.00,0.00
113,596237.42,0.00,0.00
114,7482116.94,0.00,0.00
115,2838141.92,0.00,0.00
116,8952169.90,0.00,0.00
117,4916574.72,0.00,0.00
118,786701.44,0.00,0.00
119,1455482.96,0.00,0.00
120,5009975.19,0.00,0.00
121,9206656.93,0.00,0.00
122,1656476.74,0.00,0.00
123,7963618.04,0.00,0.00
124,3278345.58,0.00,0.00
125,1842235.57,0.00,0.00
126,8095655.44,0.00,0.00
127,1260477.78,0.00,0.00
128,5424701.45,0.00,0.00
129,8793365.00,0.00,0.00
130,1951186.66,0.00,0.00
131,8924623.49,0.00,0.00
132,2865023.61,0.00,0.00
133,2072978.02,0.00,0.00
134,892656.80,0.00,0.00
135,4925679.68,0.00,0.00
136,3242447.85,0.00,0.00
137,9357373.95,0.00,0.00
138,5079564.81,0.00,0.00
139,3373327.02,0.00,0.00
140,10071997.17,0.00,0.00
141,6198095.08,0.00,0.00
142,5398664.71,0.00,0.00
143,5275386.10,0.00,0.00
144,687289.00,0.00,0.00
145,5517991.30,0.00,0.00
146,6391091.82,0.00,0.00
147,3900896.31,0.00,0.00
148,5741469.86,0.00,0.00
149,7881231.31,0.00,0.00
150,6845011.95,0.00,0.00
151,8080070.50,0.00,0.00
152,3794832.94,0.00,0.00
153,6307860.37,0.00,0.00
154,8512041.57,0.00,0.00
155,4067357.78,0.00,0.00
156,6480828.05,0.00,0.00
157,10203591.59,0.00,0.00
158,8645033.84,0.00,0.00
159,9586591.72,0.00,0.00
160,8849352.12,0.00,0.00
161,4397824.53,0.00,0.00
162,10448403.36,0.00,0.00
163,6919182.30,0.00,0.00
164,9720588.45,0.00,0.00
165,574100.73,0.00,0.00
166,4515968.32,0.00,0.00
167,2554596.19,0.00,0.00
168,10634824.28,0.00,0.00
169,9920414.21,0.00,0.00
170,752866.74,0.00,0.00
171,10832741.26,0.00,0.00
172,9323106.77,0.00,0.00
173,930861.95,0.00,0.00
174,10103472.23,0.00,0.00
175,2933750.63,0.00,0.00
176,5051514.15,0.00,0.00
177,3038884.64,0.00,0.00
178,580189.94,0.00,0.00
179,11427297.83,0.00,0.00
180,13456081.63,0.00,0.00
181,11561543.94,0.00,0.00
182,3474259.38,0.00,0.00
183,771280.05,0.00,0.00
184,1667941.81,0.00,0.00
185,7499899.63,0.00,0.00
186,10879708.77,0.00,0.00
187,11677822.11,0.00,0.00
188,1758111.48,0.00,0.00
189,5504292.96,0.00,0.00
190,7667053.94,0.00,0.00
191,11871183.63,0.00,0.00
192,13940254.45,0.00,0.00
193,5987339.02,0.00,0.00
194,1925755.02,0.00,0.00
195,11992102.86,0.00,0.00
196,5737447.50,0.00,0.00
197,1217901.47,0.00,0.00
198,14181843.76,0.00,0.00
199,2010250.33,0.00,0.00
200,5179446.22,0.00,0.00
201,6137145.76,0.00,0.00
202,8060783.86,0.00,0.00
203,5932443.62,0.00,0.00
204,1412349.94,0.00,0.00
205,2173401.36,0.00,0.00
206,14401905.06,0.00,0.00
207,5364481.93,0.00,0.00
208,2263629.91,0.00,0.00
209,1525921.34,0.00,0.00
210,832527.64,0.00,0.00
211,6118658.07,0.00,0.00
212,3856741.19,0.00,0.00
213,6555075.65,0.00,0.00
214,1702366.83,0.00,0.00
215,8511950.02,0.00,0.00
216,3967088.46,0.00,0.00
217,5809711.69,0.00,0.00
218,4070919.75,0.00,0.00
219,8676745.18,0.00,0.00
220,1840862.27,0.00,0.00
221,6509182.69,0.00,0.00
222,5896433.59,0.00,0.00
223,478526.35,0.00,0.00
224,8115285.16,0.00,0.00
225,4241025.69,0.00,0.00
226,6692509.65,0.00,0.00
227,6073222.40,0.00,0.00
228,4368016.48,0.00,0.00
229,6848621.13,0.00,0.00
230,8330883.98,0.00,0.00
231,9131990.19,0.00,0.00
232,6973436.59,0.00,0.00
233,2512812.85,0.00,0.00
234,6575405.12,0.00,0.00
235,7154329.06,0.00,0.00
236,2676740.65,0.00,0.00
237,8787164.93,0.00,0.00
238,7318529.13,0.00,0.00
239,8919286.73,0.00,0.00
240,2864341.97,0.00,0.00
241,600592.85,0.00,0.00
242,9109139.92,0.00,0.00
243,729532.96,0.00,0.00
244,10948536.16,0.00,0.00
245,3063544.99,0.00,0.00
246,4164721.73,0.00,0.00
247,837400.44,0.00,0.00
248,3158602.24,0.00,0.00
249,11194494.49,0.00,0.00
250,946892.26,0.00,0.00
251,3268888.00,0.00,0.00
252,9622684.48,0.00,0.00
253,11400204.42,0.00,0.00
254,1133941.17,0.00,0.00
255,4663425.92,0.00,0.00
256,2375109.20,0.00,0.00
257,13592847.11,0.00,0.00
258,11587331.30,0.00,0.00
259,4758037.09,0.00,0.00
260,685886.86,0.00,0.00
261,6203841.92,0.00,0.00
262,11715172.29,0.00,0.00
263,873704.43,0.00,0.00
264,2737382.17,0.00,0.00
265,11827696.32,0.00,0.00
266,2836781.02,0.00,0.00
267,6576406.48,0.00,0.00
268,1047444.34,0.00,0.00
269,12030311.11,0.00,0.00
270,9042785.17,0.00,0.00
271,7710117.58,0.00,0.00
272,6674181.94,0.00,0.00
273,423398.02,0.00,0.00
274,12125477.31,0.00,0.00
275,12217438.94,0.00,0.00
276,7882207.87,0.00,0.00
277,596658.71,0.00,0.00
278,3386301.04,0.00,0.00
279,9526000.98,0.00,0.00
280,7191994.67,0.00,0.00
281,9643287.18,0.00,0.00
282,8322977.54,0.00,0.00
283,5078148.60,0.00,0.00
284,1042072.53,0.00,0.00
285,2841453.31,0.00,0.00
286,8425907.85,0.00,0.00
287,2059832.10,0.00,0.00
288,6318385.36,0.00,0.00
289,1218881.13,0.00,0.00
290,5145956.28,0.00,0.00
291,8601376.30,0.00,0.00
292,2221152.31,0.00,0.00
293,1328313.83,0.00,0.00
294,5320594.07,0.00,0.00
295,3224944.11,0.00,0.00
296,5561780.45,0.00,0.00
297,2320392.85,0.00,0.00
298,887335.30,0.00,0.00
299,3321271.66,0.00,0.00
300,5671186.45,0.00,0.00
301,1656447.41,0.00,0.00
302,2506575.82,0.00,0.00
303,9060810.33,0.00,0.00
304,1797632.22,0.00,0.00
305,454595.80,0.00,0.00
306,2692978.14,0.00,0.00
307,5768275.74,0.00,0.00
308,1911146.88,0.00,0.00
309,13371103.53,0.00,0.00
310,5872048.62,0.00,0.00
311,2855700.49,0.00,0.00
312,3849092.25,0.00,0.00
313,2021847.01,0.00,0.00
314,13483478.78,0.00,0.00
315,6034291.74,0.00,0.00
316,2137676.48,0.00,0.00
317,13670932.53,0.00,0.00
318,10912055.97,0.00,0.00
319,2315976.62,0.00,0.00
320,13849437.71,0.00,0.00
321,11142999.89,0.00,0.00
322,2446335.55,0.00,0.00
323,6483632.09,0.00,0.00
324,2551208.26,0.00,0.00
325,11309851.17,0.00,0.00
326,11486761.09,0.00,0.00
327,4964813.47,0.00,0.00
328,11594260.45,0.00,0.00
329,7134815.93,0.00,0.00
330,14680719.61,0.00,0.00
331,11692027.57,0.00,0.00
