task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
0,348131.66,0.00,0.00
1,335976.12,0.00,0.00
2,333848.24,0.00,0.00
3,324052.10,0.00,0.00
4,315701.01,0.00,0.00
5,311523.68,0.00,0.00
6,175245.05,0.00,0.00
7,370827.44,0.00,0.00
8,243388.41,0.00,0.00
9,437550.07,0.00,0.00
10,510910.75,0.00,0.00
11,383231.40,0.00,0.00
12,419211.39,0.00,0.00
13,622933.63,0.00,0.00
14,700464.01,0.00,0.00
15,526550.53,0.00,0.00
16,600992.68,0.00,0.00
17,804481.27,0.00,0.00
18,283735.28,0.00,0.00
19,871444.70,0.00,0.00
20,716810.46,0.00,0.00
21,351097.35,0.00,0.00
22,989039.42,0.00,0.00
23,800212.86,0.00,0.00
24,439339.64,0.00,0.00
25,857964.28,0.00,0.00
26,1093071.70,0.00,0.00
27,493385.79,0.00,0.00
28,953005.79,0.00,0.00
29,1194901.23,0.00,0.00
30,584716.80,0.00,0.00
31,1019045.35,0.00,0.00
32,643123.15,0.00,0.00
33,1105129.72,0.00,0.00
34,272483.83,0.00,0.00
35,713545.56,0.00,0.00
36,1160353.90,0.00,0.00
37,341121.67,0.00,0.00
38,814020.40,0.00,0.00
39,1247816.09,0.00,0.00
40,419780.97,0.00,0.00
41,903899.91,0.00,0.00
42,475548.51,0.00,0.00
43,1326167.11,0.00,0.00
44,946468.35,0.00,0.00
45,1407524.11,0.00,0.00
46,560048.82,0.00,0.00
47,1070569.75,0.00,0.00
48,627899.65,0.00,0.00
49,1092016.94,0.00,0.00
50,696839.33,0.00,0.00
51,308524.61,0.00,0.00
52,1188251.97,0.00,0.00
53,760320.90,0.00,0.00
54,374738.69,0.00,0.00
55,1235687.73,0.00,0.00
56,850322.01,0.00,0.00
57,460094.21,0.00,0.00
58,1310614.59,0.00,0.00
59,515695.33,0.00,0.00
60,951729.77,0.00,0.00
61,1387487.89,0.00,0.00
62,967826.60,0.00,0.00
63,583447.93,0.00,0.00
64,1031262.64,0.00,0.00
65,637038.47,0.00,0.00
66,284775.50,0.00,0.00
67,706383.23,0.00,0.00
68,1131740.57,0.00,0.00
69,356780.05,0.00,0.00
70,1180498.12,0.00,0.00
71,775095.22,0.00,0.00
72,435895.68,0.00,0.00
73,1244370.22,0.00,0.00
74,867479.32,0.00,0.00
75,500199.08,0.00,0.00
76,1340281.25,0.00,0.00
77,933660.03,0.00,0.00
78,594197.75,0.00,0.00
79,996147.39,0.00,0.00
80,649144.41,0.00,0.00
81,1060683.73,0.00,0.00
82,277947.19,0.00,0.00
83,717396.50,0.00,0.00
84,1122079.85,0.00,0.00
85,349432.95,0.00,0.00
86,788925.17,0.00,0.00
87,1211136.10,0.00,0.00
88,436239.96,0.00,0.00
89,871307.85,0.00,0.00
90,1229746.58,0.00,0.00
91,463659.05,0.00,0.00
92,1341886.76,0.00,0.00
93,924673.32,0.00,0.00
94,535006.76,0.00,0.00
95,959357.26,0.00,0.00
96,566142.80,0.00,0.00
97,997898.82,0.00,0.00
98,208549.98,0.00,0.00
99,607328.65,0.00,0.00
100,1047022.34,0.00,0.00
101,276042.94,0.00,0.00
102,677625.66,0.00,0.00
103,1120382.79,0.00,0.00
104,324917.32,0.00,0.00
105,712183.71,0.00,0.00
106,1153726.10,0.00,0.00
107,391594.41,0.00,0.00
108,1181342.36,0.00,0.00
109,788886.07,0.00,0.00
110,436050.42,0.00,0.00
111,828551.53,0.00,0.00
112,507794.86,0.00,0.00
113,894101.62,0.00,0.00
114,208015.20,0.00,0.00
115,560623.41,0.00,0.00
116,945661.78,0.00,0.00
117,284382.34,0.00,0.00
118,636155.37,0.00,0.00
119,1007944.82,0.00,0.00
120,348330.74,0.00,0.00
121,677504.54,0.00,0.00
122,1049754.14,0.00,0.00
123,408361.43,0.00,0.00
124,745909.93,0.00,0.00
125,450448.04,0.00,0.00
126,1124231.34,0.00,0.00
127,835025.79,0.00,0.00
128,832871.91,0.00,0.00
129,523129.22,0.00,0.00
130,197660.92,0.00,0.00
131,572105.65,0.00,0.00
132,894231.56,0.00,0.00
133,221749.07,0.00,0.00
134,975316.29,0.00,0.00
135,665456.77,0.00,0.00
136,356542.59,0.00,0.00
137,708599.57,0.00,0.00
138,1039789.68,0.00,0.00
139,381944.66,0.00,0.00
140,767358.54,0.00,0.00
141,1095963.00,0.00,0.00
142,456626.18,0.00,0.00
143,838129.28,0.00,0.00
144,505824.57,0.00,0.00
145,873950.72,0.00,0.00
146,550602.20,0.00,0.00
147,252160.55,0.00,0.00
148,939842.70,0.00,0.00
149,613160.85,0.00,0.00
150,313487.77,0.00,0.00
151,1010786.06,0.00,0.00
152,700515.27,0.00,0.00
153,372426.27,0.00,0.00
154,726165.53,0.00,0.00
155,1089031.70,0.00,0.00
156,420839.31,0.00,0.00
157,774283.41,0.00,0.00
158,496818.30,0.00,0.00
159,1172682.29,0.00,0.00
160,827790.98,0.00,0.00
161,539074.90,0.00,0.00
162,210854.29,0.00,0.00
163,876026.15,0.00,0.00
164,582449.44,0.00,0.00
165,250984.43,0.00,0.00
166,924714.80,0.00,0.00
167,652637.24,0.00,0.00
168,326045.99,0.00,0.00
169,977873.80,0.00,0.00
170,389912.61,0.00,0.00
171,738413.10,0.00,0.00
172,1043016.91,0.00,0.00
173,774400.23,0.00,0.00
174,443587.78,0.00,0.00
175,486677.89,0.00,0.00
176,828995.94,0.00,0.00
177,210228.68,0.00,0.00
