task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
142,4381188.87,0.00,0.00
143,7017889.74,0.00,0.00
144,1413021.56,0.00,0.00
145,3101816.42,0.00,0.00
146,6569285.87,0.00,0.00
147,6173555.61,0.00,0.00
148,4486980.44,0.00,0.00
149,7255166.05,0.00,0.00
150,1592428.21,0.00,0.00
151,3289044.14,0.00,0.00
152,4660450.94,0.00,0.00
153,6379939.79,0.00,0.00
154,1682639.12,0.00,0.00
155,3454410.31,0.00,0.00
156,4865943.19,0.00,0.00
157,1869576.93,0.00,0.00
158,3655313.73,0.00,0.00
159,2052431.11,0.00,0.00
160,3770686.39,0.00,0.00
161,2222786.43,0.00,0.00
162,3970545.29,0.00,0.00
163,583861.11,0.00,0.00
164,2315132.62,0.00,0.00
165,723454.24,0.00,0.00
166,4133292.20,0.00,0.00
167,2508135.08,0.00,0.00
168,4309858.56,0.00,0.00
169,925493.24,0.00,0.00
170,2676456.45,0.00,0.00
171,4394552.95,0.00,0.00
172,1067643.17,0.00,0.00
173,2860633.37,0.00,0.00
174,4565302.61,0.00,0.00
175,1245106.70,0.00,0.00
176,3009052.52,0.00,0.00
177,4748980.76,0.00,0.00
178,1355769.87,0.00,0.00
179,3143831.25,0.00,0.00
180,4931945.32,0.00,0.00
181,1551009.65,0.00,0.00
182,3323693.51,0.00,0.00
183,5120812.89,0.00,0.00
184,1733470.44,0.00,0.00
185,3484424.83,0.00,0.00
186,5289935.59,0.00,0.00
187,1926263.09,0.00,0.00
188,3679855.11,0.00,0.00
189,2028582.57,0.00,0.00
190,5484699.96,0.00,0.00
191,3864883.66,0.00,0.00
192,2238482.48,0.00,0.00
193,4029134.99,0.00,0.00
194,630236.63,0.00,0.00
195,2436886.55,0.00,0.00
196,4232305.77,0.00,0.00
197,815431.59,0.00,0.00
198,2663034.20,0.00,0.00
199,4454841.85,0.00,0.00
200,2797924.04,0.00,0.00
201,1071935.18,0.00,0.00
202,4698125.36,0.00,0.00
203,3022593.26,0.00,0.00
204,1254306.79,0.00,0.00
205,4918372.87,0.00,0.00
206,3260723.59,0.00,0.00
207,1469411.61,0.00,0.00
208,5153353.45,0.00,0.00
209,1607310.06,0.00,0.00
210,3450136.66,0.00,0.00
211,5377209.42,0.00,0.00
212,1841235.16,0.00,0.00
213,3732021.81,0.00,0.00
214,5533172.37,0.00,0.00
215,2051839.83,0.00,0.00
216,3960956.81,0.00,0.00
217,5743490.22,0.00,0.00
218,2295241.59,0.00,0.00
219,4162113.19,0.00,0.00
220,5971571.68,0.00,0.00
221,2395549.30,0.00,0.00
222,4308680.30,0.00,0.00
223,2627720.12,0.00,0.00
224,4528265.95,0.00,0.00
225,674182.18,0.00,0.00
226,2830208.06,0.00,0.00
227,4798760.41,0.00,0.00
228,850480.79,0.00,0.00
229,3055523.63,0.00,0.00
230,5027400.26,0.00,0.00
231,1115009.78,0.00,0.00
232,5233019.35,0.00,0.00
233,3322289.23,0.00,0.00
234,1256393.43,0.00,0.00
235,5360862.73,0.00,0.00
236,3483831.88,0.00,0.00
237,1475291.25,0.00,0.00
238,5583587.88,0.00,0.00
239,3709525.11,0.00,0.00
240,5817014.69,0.00,0.00
241,1707667.11,0.00,0.00
242,3874157.91,0.00,0.00
243,1832878.35,0.00,0.00
244,4033746.24,0.00,0.00
245,6033077.72,0.00,0.00
246,2034022.09,0.00,0.00
247,4238265.99,0.00,0.00
248,6272716.28,0.00,0.00
249,2256230.35,0.00,0.00
250,4409576.65,0.00,0.00
251,6464794.40,0.00,0.00
252,6603582.14,0.00,0.00
253,2457190.99,0.00,0.00
254,4638129.23,0.00,0.00
255,2666748.52,0.00,0.00
256,4815715.79,0.00,0.00
257,4957392.22,0.00,0.00
258,706782.10,0.00,0.00
259,2849075.32,0.00,0.00
260,2962975.26,0.00,0.00
261,869720.22,0.00,0.00
262,5153026.82,0.00,0.00
263,1033702.61,0.00,0.00
264,3193492.41,0.00,0.00
265,5353130.34,0.00,0.00
266,3356796.26,0.00,0.00
267,1269691.94,0.00,0.00
268,5542308.57,0.00,0.00
269,1378140.45,0.00,0.00
270,3564283.85,0.00,0.00
271,5717487.10,0.00,0.00
272,1602821.11,0.00,0.00
273,3715888.02,0.00,0.00
274,5931149.24,0.00,0.00
275,1843425.27,0.00,0.00
276,3983422.04,0.00,0.00
277,6132126.33,0.00,0.00
278,1950956.11,0.00,0.00
279,4093483.45,0.00,0.00
280,6262423.04,0.00,0.00
281,2181309.22,0.00,0.00
282,6454508.78,0.00,0.00
283,4369504.45,0.00,0.00
284,2414400.58,0.00,0.00
285,4511301.52,0.00,0.00
286,6703321.22,0.00,0.00
287,2624320.03,0.00,0.00
288,4699448.11,0.00,0.00
289,690618.04,0.00,0.00
290,2824056.86,0.00,0.00
291,4933264.97,0.00,0.00
292,877889.16,0.00,0.00
293,3053167.10,0.00,0.00
294,5150818.35,0.00,0.00
295,1052590.61,0.00,0.00
296,3198504.69,0.00,0.00
297,5372898.34,0.00,0.00
298,1290025.47,0.00,0.00
299,5472641.71,0.00,0.00
300,3469766.38,0.00,0.00
301,1406691.07,0.00,0.00
302,3599631.55,0.00,0.00
303,5665903.33,0.00,0.00
304,1655975.58,0.00,0.00
305,5866538.29,0.00,0.00
306,3873861.07,0.00,0.00
307,1874053.72,0.00,0.00
308,4030534.74,0.00,0.00
309,6084969.04,0.00,0.00
310,2076021.43,0.00,0.00
311,4243895.53,0.00,0.00
312,6312834.98,0.00,0.00
313,2203923.23,0.00,0.00
314,4432872.77,0.00,0.00
315,6523828.27,0.00,0.00
316,2434731.25,0.00,0.00
317,6680808.31,0.00,0.00
318,4674698.35,0.00,0.00
319,2642616.99,0.00,0.00
320,4872378.59,0.00,0.00
321,2824504.14,0.00,0.00
322,5015007.26,0.00,0.00
323,771203.99,0.00,0.00
324,2968875.65,0.00,0.00
325,971867.80,0.00,0.00
326,5230712.89,0.00,0.00
327,3204461.10,0.00,0.00
328,1136255.50,0.00,0.00
329,5465316.77,0.00,0.00
330,3380559.44,0.00,0.00
331,1269632.10,0.00,0.00
332,5648260.12,0.00,0.00
333,1490077.73,0.00,0.00
334,3611302.38,0.00,0.00
335,5858253.48,0.00,0.00
336,3778599.74,0.00,0.00
337,1739891.05,0.00,0.00
338,6034353.73,0.00,0.00
339,3934447.05,0.00,0.00
340,1859878.78,0.00,0.00
341,6166161.78,0.00,0.00
342,4148315.19,0.00,0.00
343,2058774.23,0.00,0.00
344,6390623.81,0.00,0.00
345,4338686.23,0.00,0.00
346,2299643.99,0.00,0.00
347,6599304.68,0.00,0.00
348,4576134.92,0.00,0.00
349,2507060.53,0.00,0.00
350,6857622.39,0.00,0.00
351,4748901.84,0.00,0.00
352,2621023.89,0.00,0.00
353,648035.05,0.00,0.00
354,2804789.07,0.00,0.00
355,5007964.61,0.00,0.00
356,841109.99,0.00,0.00
357,5119022.61,0.00,0.00
358,3052944.42,0.00,0.00
359,1005726.58,0.00,0.00
360,5359910.01,0.00,0.00
361,3286632.54,0.00,0.00
362,1235177.28,0.00,0.00
363,5534956.46,0.00,0.00
364,3455658.91,0.00,0.00
365,1455029.73,0.00,0.00
366,5742297.41,0.00,0.00
367,3607136.25,0.00,0.00
368,1594576.12,0.00,0.00
369,5913974.29,0.00,0.00
370,3838978.05,0.00,0.00
371,1806060.08,0.00,0.00
372,3994392.87,0.00,0.00
373,6139009.24,0.00,0.00
374,4102218.15,0.00,0.00
375,6257798.91,0.00,0.00
376,2001735.69,0.00,0.00
377,6456690.79,0.00,0.00
378,2223472.83,0.00,0.00
379,4369302.75,0.00,0.00
380,2327141.28,0.00,0.00
381,4489821.20,0.00,0.00
382,6689531.33,0.00,0.00
383,4669753.55,0.00,0.00
384,2539212.94,0.00,0.00
385,599379.78,0.00,0.00
386,2702736.14,0.00,0.00
387,4913442.13,0.00,0.00
388,796111.11,0.00,0.00
389,5040243.63,0.00,0.00
390,2943929.91,0.00,0.00
391,5249335.29,0.00,0.00
392,1054200.17,0.00,0.00
393,3177845.24,0.00,0.00
394,1181314.95,0.00,0.00
395,5418549.06,0.00,0.00
396,3342154.50,0.00,0.00
397,1400464.30,0.00,0.00
398,5630094.53,0.00,0.00
399,3503371.95,0.00,0.00
400,5801364.18,0.00,0.00
401,1645103.45,0.00,0.00
402,3728279.35,0.00,0.00
403,1760784.39,0.00,0.00
404,3886117.70,0.00,0.00
405,6026421.07,0.00,0.00
406,6137866.02,0.00,0.00
407,1947465.66,0.00,0.00
408,4091249.23,0.00,0.00
409,6330547.81,0.00,0.00
410,2183101.42,0.00,0.00
411,4262290.24,0.00,0.00
412,6477293.01,0.00,0.00
413,2389357.57,0.00,0.00
414,4485528.95,0.00,0.00
415,2509948.97,0.00,0.00
416,4672256.23,0.00,0.00
417,4839715.24,0.00,0.00
418,687968.49,0.00,0.00
419,2780687.33,0.00,0.00
420,2924762.49,0.00,0.00
421,903746.13,0.00,0.00
422,5067238.09,0.00,0.00
423,3165083.17,0.00,0.00
424,5293736.70,0.00,0.00
425,1141685.72,0.00,0.00
426,3349714.28,0.00,0.00
427,5462073.80,0.00,0.00
428,1377536.30,0.00,0.00
429,5664191.48,0.00,0.00
430,3592015.50,0.00,0.00
431,1589314.94,0.00,0.00
432,3720240.59,0.00,0.00
433,5868301.87,0.00,0.00
434,1744857.55,0.00,0.00
435,3878183.13,0.00,0.00
436,6079940.80,0.00,0.00
437,1952807.66,0.00,0.00
438,4109597.68,0.00,0.00
439,6315673.11,0.00,0.00
440,2169541.12,0.00,0.00
441,4301308.39,0.00,0.00
442,6505008.46,0.00,0.00
443,2395368.34,0.00,0.00
444,4512969.97,0.00,0.00
445,6669861.56,0.00,0.00
446,2509682.42,0.00,0.00
447,4707504.27,0.00,0.00
448,2744112.25,0.00,0.00
449,4879065.75,0.00,0.00
450,678238.87,0.00,0.00
451,2898193.36,0.00,0.00
452,887583.73,0.00,0.00
453,5097109.79,0.00,0.00
454,3140840.53,0.00,0.00
455,1020345.45,0.00,0.00
456,5314750.67,0.00,0.00
457,3274173.50,0.00,0.00
458,1259259.70,0.00,0.00
459,5485951.42,0.00,0.00
460,3459313.39,0.00,0.00
461,1453036.55,0.00,0.00
462,5693591.36,0.00,0.00
463,3680361.51,0.00,0.00
464,1577941.89,0.00,0.00
465,5854708.67,0.00,0.00
466,3896209.72,0.00,0.00
467,1797614.10,0.00,0.00
468,6076573.37,0.00,0.00
469,4066173.55,0.00,0.00
470,6205007.55,0.00,0.00
471,2006394.15,0.00,0.00
472,4281914.23,0.00,0.00
473,2126631.50,0.00,0.00
474,6389066.70,0.00,0.00
475,4458322.76,0.00,0.00
476,2328868.87,0.00,0.00
477,6636327.51,0.00,0.00
478,4654050.59,0.00,0.00
479,2556453.94,0.00,0.00
480,4845518.11,0.00,0.00
481,2705812.93,0.00,0.00
482,730466.60,0.00,0.00
483,5000474.21,0.00,0.00
484,2966156.01,0.00,0.00
485,940786.84,0.00,0.00
486,5214773.65,0.00,0.00
487,3096855.64,0.00,0.00
488,1077076.20,0.00,0.00
489,5442585.95,0.00,0.00
490,3281626.46,0.00,0.00
491,1313552.14,0.00,0.00
492,5596984.15,0.00,0.00
493,3486572.03,0.00,0.00
494,1494357.59,0.00,0.00
495,5791707.52,0.00,0.00
496,3614496.95,0.00,0.00
497,1634166.96,0.00,0.00
498,5965313.43,0.00,0.00
499,3865289.69,0.00,0.00
500,1864785.19,0.00,0.00
501,6170598.27,0.00,0.00
502,4002318.86,0.00,0.00
503,2056901.69,0.00,0.00
504,4178634.17,0.00,0.00
505,6386850.12,0.00,0.00
506,2175764.32,0.00,0.00
507,4366145.37,0.00,0.00
508,6568197.97,0.00,0.00
509,2374852.90,0.00,0.00
510,6718275.79,0.00,0.00
511,4554081.20,0.00,0.00
512,2596984.15,0.00,0.00
513,693438.77,0.00,0.00
514,2744303.70,0.00,0.00
515,4816772.22,0.00,0.00
516,4930931.09,0.00,0.00
517,2916019.92,0.00,0.00
518,893920.18,0.00,0.00
519,5140325.31,0.00,0.00
520,1044575.21,0.00,0.00
521,3133912.56,0.00,0.00
522,5302942.51,0.00,0.00
523,1278156.04,0.00,0.00
524,3323796.27,0.00,0.00
525,5518362.05,0.00,0.00
526,1472110.99,0.00,0.00
527,3538589.72,0.00,0.00
528,5710479.97,0.00,0.00
529,1619908.81,0.00,0.00
530,3670719.15,0.00,0.00
531,5920718.19,0.00,0.00
532,1862486.84,0.00,0.00
533,3950055.84,0.00,0.00
534,4082146.64,0.00,0.00
535,6159941.91,0.00,0.00
536,2073449.85,0.00,0.00
537,2201594.35,0.00,0.00
538,4272897.72,0.00,0.00
539,6357152.46,0.00,0.00
540,6505226.61,0.00,0.00
541,2405999.42,0.00,0.00
542,4468083.62,0.00,0.00
543,4664775.85,0.00,0.00
544,2646170.62,0.00,0.00
545,595859.77,0.00,0.00
546,4856715.44,0.00,0.00
547,2823672.77,0.00,0.00
548,813198.33,0.00,0.00
549,2990168.33,0.00,0.00
550,5074926.61,0.00,0.00
551,977390.77,0.00,0.00
552,3228887.08,0.00,0.00
553,5313515.66,0.00,0.00
554,1179269.55,0.00,0.00
555,3402105.81,0.00,0.00
556,5452492.95,0.00,0.00
557,1382387.40,0.00,0.00
558,3612421.75,0.00,0.00
559,5675601.72,0.00,0.00
560,1521014.21,0.00,0.00
561,5844839.81,0.00,0.00
562,3838840.72,0.00,0.00
563,1755993.37,0.00,0.00
564,4019612.55,0.00,0.00
565,6076667.55,0.00,0.00
566,1965394.26,0.00,0.00
567,6218411.92,0.00,0.00
568,4240792.27,0.00,0.00
569,2187439.68,0.00,0.00
570,6411592.01,0.00,0.00
571,4428096.77,0.00,0.00
572,2287115.34,0.00,0.00
573,6666649.58,0.00,0.00
574,4638667.82,0.00,0.00
575,2522058.25,0.00,0.00
576,4815752.98,0.00,0.00
577,2695478.92,0.00,0.00
578,670446.87,0.00,0.00
579,4994602.44,0.00,0.00
580,2956928.01,0.00,0.00
581,871118.07,0.00,0.00
582,5215492.25,0.00,0.00
583,3080022.57,0.00,0.00
584,1045705.08,0.00,0.00
585,5345937.73,0.00,0.00
586,3264691.59,0.00,0.00
587,1254614.11,0.00,0.00
588,5601491.21,0.00,0.00
589,3478686.57,0.00,0.00
590,1450832.61,0.00,0.00
591,5801383.02,0.00,0.00
592,1594515.80,0.00,0.00
593,3707786.08,0.00,0.00
594,5982374.19,0.00,0.00
595,3892783.40,0.00,0.00
596,1835894.58,0.00,0.00
597,6103752.14,0.00,0.00
598,4118257.28,0.00,0.00
599,2064872.98,0.00,0.00
600,6339041.95,0.00,0.00
601,2161568.88,0.00,0.00
602,4299558.88,0.00,0.00
603,6528832.91,0.00,0.00
604,2370420.69,0.00,0.00
605,4509555.82,0.00,0.00
606,6680434.47,0.00,0.00
607,4689737.56,0.00,0.00
608,2603343.25,0.00,0.00
609,633526.80,0.00,0.00
610,4872480.63,0.00,0.00
611,2777384.28,0.00,0.00
612,2930656.67,0.00,0.00
613,842852.12,0.00,0.00
614,5091822.62,0.00,0.00
615,5223269.46,0.00,0.00
616,1024792.91,0.00,0.00
617,3154527.90,0.00,0.00
618,1229287.39,0.00,0.00
619,3341174.36,0.00,0.00
620,5481847.52,0.00,0.00
621,5592668.06,0.00,0.00
622,1430827.62,0.00,0.00
623,3555789.23,0.00,0.00
624,3695468.19,0.00,0.00
625,5856054.07,0.00,0.00
626,1686021.80,0.00,0.00
627,5987625.36,0.00,0.00
628,1816319.23,0.00,0.00
629,3969712.26,0.00,0.00
630,4100899.22,0.00,0.00
631,6224064.11,0.00,0.00
632,2048640.01,0.00,0.00
633,6409933.33,0.00,0.00
634,2236007.69,0.00,0.00
635,4372734.79,0.00,0.00
636,6564945.70,0.00,0.00
637,4485959.05,0.00,0.00
638,2444770.10,0.00,0.00
639,2576374.29,0.00,0.00
640,4761251.21,0.00,0.00
641,685158.49,0.00,0.00
642,4930047.04,0.00,0.00
643,2833175.18,0.00,0.00
644,798310.52,0.00,0.00
645,5057417.39,0.00,0.00
646,3007561.21,0.00,0.00
647,5305297.61,0.00,0.00
648,1086307.05,0.00,0.00
649,3219122.41,0.00,0.00
650,1186224.22,0.00,0.00
651,5446420.67,0.00,0.00
652,3407687.90,0.00,0.00
653,1399418.83,0.00,0.00
654,3428974.63,0.00,0.00
655,5657251.12,0.00,0.00
656,1659098.39,0.00,0.00
657,3868745.57,0.00,0.00
658,5923657.18,0.00,0.00
659,1790231.23,0.00,0.00
660,3943771.36,0.00,0.00
661,6062184.33,0.00,0.00
662,2022587.78,0.00,0.00
663,4177035.09,0.00,0.00
664,6316748.14,0.00,0.00
665,2225703.24,0.00,0.00
666,4362392.66,0.00,0.00
667,6507323.03,0.00,0.00
668,2423981.19,0.00,0.00
669,4556761.98,0.00,0.00
670,6672117.95,0.00,0.00
671,2560255.53,0.00,0.00
672,4733796.83,0.00,0.00
673,2739686.25,0.00,0.00
674,4915106.53,0.00,0.00
675,768495.32,0.00,0.00
676,3011478.19,0.00,0.00
677,885757.21,0.00,0.00
678,5157478.33,0.00,0.00
679,3120899.20,0.00,0.00
680,5295925.14,0.00,0.00
681,1071651.94,0.00,0.00
682,3309131.38,0.00,0.00
683,1263515.23,0.00,0.00
684,5533972.50,0.00,0.00
685,3529314.99,0.00,0.00
686,5658385.99,0.00,0.00
687,1481392.15,0.00,0.00
688,3753758.43,0.00,0.00
689,5899395.47,0.00,0.00
690,1717427.49,0.00,0.00
691,3912349.46,0.00,0.00
692,6030120.85,0.00,0.00
693,1847224.71,0.00,0.00
694,4146765.95,0.00,0.00
695,6274837.97,0.00,0.00
696,2084435.70,0.00,0.00
697,4315335.27,0.00,0.00
698,6457295.89,0.00,0.00
699,2237558.84,0.00,0.00
700,4482259.27,0.00,0.00
701,6599832.06,0.00,0.00
702,2435965.54,0.00,0.00
703,4663185.60,0.00,0.00
704,2661967.28,0.00,0.00
705,625910.28,0.00,0.00
706,4843631.74,0.00,0.00
707,2840082.88,0.00,0.00
708,4978891.13,0.00,0.00
709,849311.35,0.00,0.00
710,3009664.54,0.00,0.00
711,5204000.47,0.00,0.00
712,1025125.98,0.00,0.00
713,3226505.28,0.00,0.00
714,5341023.68,0.00,0.00
715,1208828.45,0.00,0.00
716,3401690.96,0.00,0.00
717,1324294.57,0.00,0.00
718,5557231.43,0.00,0.00
719,3599155.90,0.00,0.00
720,1567179.68,0.00,0.00
721,5793596.74,0.00,0.00
722,3832487.11,0.00,0.00
723,5922705.41,0.00,0.00
724,1792202.23,0.00,0.00
725,3977601.29,0.00,0.00
726,1930503.13,0.00,0.00
727,6170231.58,0.00,0.00
728,4122692.11,0.00,0.00
729,2095171.21,0.00,0.00
730,6333009.00,0.00,0.00
731,4375692.37,0.00,0.00
732,2292752.50,0.00,0.00
733,6487782.48,0.00,0.00
734,4558143.14,0.00,0.00
735,2524924.76,0.00,0.00
736,4743193.15,0.00,0.00
737,2705338.48,0.00,0.00
738,713750.12,0.00,0.00
739,4957281.83,0.00,0.00
740,2891589.40,0.00,0.00
741,933572.53,0.00,0.00
742,5192418.34,0.00,0.00
743,3152562.38,0.00,0.00
744,1124499.32,0.00,0.00
745,5333709.96,0.00,0.00
746,3315195.08,0.00,0.00
747,1309248.92,0.00,0.00
748,5585060.60,0.00,0.00
749,1424384.83,0.00,0.00
750,3508415.70,0.00,0.00
751,5693684.10,0.00,0.00
752,1662522.79,0.00,0.00
753,3742059.71,0.00,0.00
754,5925366.88,0.00,0.00
755,1788629.29,0.00,0.00
756,3885133.98,0.00,0.00
757,6150159.84,0.00,0.00
758,4022230.15,0.00,0.00
759,2032375.34,0.00,0.00
760,6309789.42,0.00,0.00
761,2172529.46,0.00,0.00
762,4278202.53,0.00,0.00
763,6467277.29,0.00,0.00
764,2356749.06,0.00,0.00
765,4453382.97,0.00,0.00
766,6626960.99,0.00,0.00
767,4629274.13,0.00,0.00
768,2581497.19,0.00,0.00
769,665953.16,0.00,0.00
770,4835702.90,0.00,0.00
771,2753432.99,0.00,0.00
772,4960356.71,0.00,0.00
773,2914407.25,0.00,0.00
774,870828.39,0.00,0.00
775,3068737.51,0.00,0.00
776,5191778.66,0.00,0.00
777,1052638.05,0.00,0.00
778,5325097.56,0.00,0.00
779,3228357.79,0.00,0.00
780,1231386.90,0.00,0.00
781,5544834.38,0.00,0.00
782,1437541.72,0.00,0.00
783,3505438.80,0.00,0.00
784,1594832.42,0.00,0.00
785,3644143.58,0.00,0.00
786,5771623.13,0.00,0.00
787,5896559.72,0.00,0.00
788,1808555.60,0.00,0.00
789,3873402.12,0.00,0.00
790,6054633.62,0.00,0.00
791,1975356.82,0.00,0.00
792,4039599.42,0.00,0.00
793,4194360.97,0.00,0.00
794,6323317.77,0.00,0.00
795,2221400.50,0.00,0.00
796,4369245.29,0.00,0.00
797,6488630.77,0.00,0.00
798,2412346.60,0.00,0.00
799,4551413.06,0.00,0.00
800,2556769.37,0.00,0.00
801,644538.16,0.00,0.00
802,4766658.78,0.00,0.00
803,2735425.71,0.00,0.00
804,854814.77,0.00,0.00
805,4982865.10,0.00,0.00
806,2993338.35,0.00,0.00
807,1038726.33,0.00,0.00
808,5136771.44,0.00,0.00
809,3156725.41,0.00,0.00
810,1208662.27,0.00,0.00
811,5381667.38,0.00,0.00
812,3341801.40,0.00,0.00
813,1418635.85,0.00,0.00
814,3488672.26,0.00,0.00
815,5567798.38,0.00,0.00
816,1564127.68,0.00,0.00
817,5703785.90,0.00,0.00
818,3727903.60,0.00,0.00
819,1775846.96,0.00,0.00
820,3863309.14,0.00,0.00
821,5922001.84,0.00,0.00
822,4028127.19,0.00,0.00
823,6094701.53,0.00,0.00
824,2044532.30,0.00,0.00
825,6268615.96,0.00,0.00
826,2204695.22,0.00,0.00
827,4286925.32,0.00,0.00
828,2394960.40,0.00,0.00
829,4472791.67,0.00,0.00
830,6534207.34,0.00,0.00
831,4648734.09,0.00,0.00
832,2662787.20,0.00,0.00
833,725312.95,0.00,0.00
834,4881903.65,0.00,0.00
835,2831146.72,0.00,0.00
836,837360.86,0.00,0.00
837,4997514.96,0.00,0.00
838,2997295.38,0.00,0.00
839,1028220.65,0.00,0.00
840,3179876.09,0.00,0.00
841,5252460.96,0.00,0.00
842,1204289.20,0.00,0.00
843,3361514.33,0.00,0.00
844,5437312.84,0.00,0.00
845,1426146.75,0.00,0.00
846,5613005.88,0.00,0.00
847,3618320.70,0.00,0.00
848,1664862.87,0.00,0.00
849,3759066.58,0.00,0.00
850,5834523.92,0.00,0.00
851,1800223.11,0.00,0.00
852,5983365.77,0.00,0.00
853,4014608.38,0.00,0.00
854,1972945.69,0.00,0.00
855,4180064.20,0.00,0.00
856,6256604.67,0.00,0.00
857,2230020.52,0.00,0.00
858,4339614.63,0.00,0.00
859,6426675.32,0.00,0.00
860,2407155.99,0.00,0.00
861,4522877.93,0.00,0.00
862,6604133.13,0.00,0.00
863,2569348.81,0.00,0.00
864,4715777.40,0.00,0.00
865,590463.88,0.00,0.00
866,2747780.80,0.00,0.00
867,4937831.64,0.00,0.00
868,808018.68,0.00,0.00
869,3017278.43,0.00,0.00
870,5156587.12,0.00,0.00
871,997250.80,0.00,0.00
872,3197061.78,0.00,0.00
873,5312095.88,0.00,0.00
