task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
0,717684.51,0.00,0.00
1,720996.86,0.00,0.00
2,674931.05,0.00,0.00
3,873337.75,0.00,0.00
4,979791.88,0.00,0.00
5,699599.27,0.00,0.00
6,1008109.33,0.00,0.00
7,969853.88,0.00,0.00
8,971612.69,0.00,0.00
9,1005671.50,0.00,0.00
10,1293645.38,0.00,0.00
11,1241241.46,0.00,0.00
12,964483.74,0.00,0.00
13,997284.89,0.00,0.00
14,1230973.96,0.00,0.00
15,916954.76,0.00,0.00
16,1323485.37,0.00,0.00
17,989226.34,0.00,0.00
18,1241348.27,0.00,0.00
19,894318.58,0.00,0.00
20,781776.19,0.00,0.00
21,1281355.14,0.00,0.00
22,693084.48,0.00,0.00
23,1166574.95,0.00,0.00
24,1585589.65,0.00,0.00
25,1927864.07,0.00,0.00
26,1927735.33,0.00,0.00
27,1603531.84,0.00,0.00
28,2414525.99,0.00,0.00
29,1027143.96,0.00,0.00
30,1431333.07,0.00,0.00
31,2449032.07,0.00,0.00
32,1573506.83,0.00,0.00
33,910251.14,0.00,0.00
34,1360655.07,0.00,0.00
35,764456.75,0.00,0.00
36,1538516.04,0.00,0.00
37,2491575.72,0.00,0.00
38,631971.84,0.00,0.00
39,1277143.96,0.00,0.00
40,1973910.81,0.00,0.00
41,581797.12,0.00,0.00
42,1250476.84,0.00,0.00
43,1919629.81,0.00,0.00
44,1184691.91,0.00,0.00
45,1862721.92,0.00,0.00
46,1858409.64,0.00,0.00
47,1820914.51,0.00,0.00
48,894578.93,0.00,0.00
49,1770164.97,0.00,0.00
50,1421768.19,0.00,0.00
51,2110502.24,0.00,0.00
52,1294799.33,0.00,0.00
53,849241.73,0.00,0.00
54,1994246.48,0.00,0.00
55,682639.84,0.00,0.00
56,1203086.85,0.00,0.00
57,1952375.17,0.00,0.00
58,596587.18,0.00,0.00
59,1097560.64,0.00,0.00
60,2097885.13,0.00,0.00
61,1918535.71,0.00,0.00
62,533626.56,0.00,0.00
63,2129391.43,0.00,0.00
64,3890360.83,0.00,0.00
65,3797525.64,0.00,0.00
66,2096604.82,0.00,0.00
67,1345137.83,0.00,0.00
68,2078438.28,0.00,0.00
69,1970250.13,0.00,0.00
70,846984.62,0.00,0.00
71,1846647.98,0.00,0.00
72,4971927.17,0.00,0.00
73,4866227.87,0.00,0.00
74,678333.04,0.00,0.00
75,4022723.44,0.00,0.00
76,1540784.60,0.00,0.00
77,2246309.76,0.00,0.00
78,4882940.53,0.00,0.00
79,4988868.47,0.00,0.00
80,3952173.95,0.00,0.00
81,590688.47,0.00,0.00
82,1381217.72,0.00,0.00
83,2062421.08,0.00,0.00
84,3893383.03,0.00,0.00
85,1950764.89,0.00,0.00
86,518907.55,0.00,0.00
87,1286137.10,0.00,0.00
88,2067271.71,0.00,0.00
89,1854995.73,0.00,0.00
90,369885.44,0.00,0.00
91,1835079.43,0.00,0.00
92,1163234.47,0.00,0.00
93,1693439.25,0.00,0.00
94,5141391.28,0.00,0.00
95,5077154.16,0.00,0.00
96,1602131.84,0.00,0.00
97,4989873.17,0.00,0.00
98,1910926.34,0.00,0.00
99,1503051.76,0.00,0.00
100,1352939.84,0.00,0.00
101,2114142.66,0.00,0.00
102,1679015.16,0.00,0.00
103,1524238.82,0.00,0.00
104,6064935.92,0.00,0.00
105,2001986.03,0.00,0.00
106,1363030.20,0.00,0.00
107,1642890.45,0.00,0.00
108,1872132.54,0.00,0.00
109,6122731.69,0.00,0.00
110,1304685.83,0.00,0.00
111,1526815.18,0.00,0.00
112,1788985.73,0.00,0.00
113,1395535.71,0.00,0.00
114,6666417.36,0.00,0.00
115,1242053.27,0.00,0.00
116,6639039.52,0.00,0.00
117,1308926.58,0.00,0.00
118,6616172.08,0.00,0.00
119,2000334.50,0.00,0.00
120,1311648.85,0.00,0.00
121,1990410.33,0.00,0.00
122,1422157.53,0.00,0.00
123,1923881.29,0.00,0.00
124,1277594.80,0.00,0.00
125,1108591.08,0.00,0.00
126,2199445.96,0.00,0.00
127,1852318.29,0.00,0.00
128,1496536.97,0.00,0.00
129,2035177.47,0.00,0.00
130,956907.27,0.00,0.00
131,1715725.66,0.00,0.00
132,1398038.86,0.00,0.00
133,837696.31,0.00,0.00
134,1559314.25,0.00,0.00
135,1920024.63,0.00,0.00
136,1300331.83,0.00,0.00
137,1811277.87,0.00,0.00
138,1175618.17,0.00,0.00
139,1722153.90,0.00,0.00
140,1780822.52,0.00,0.00
141,1104479.79,0.00,0.00
142,944744.83,0.00,0.00
143,1628305.67,0.00,0.00
144,8003261.57,0.00,0.00
145,1386472.94,0.00,0.00
146,1514280.08,0.00,0.00
147,880864.14,0.00,0.00
148,7941629.65,0.00,0.00
149,1933373.93,0.00,0.00
150,1332945.11,0.00,0.00
151,720321.42,0.00,0.00
152,1826349.50,0.00,0.00
153,7908401.73,0.00,0.00
154,1261564.02,0.00,0.00
155,1581403.02,0.00,0.00
156,1770544.05,0.00,0.00
157,745172.74,0.00,0.00
158,1424759.63,0.00,0.00
159,7879644.87,0.00,0.00
160,1688285.35,0.00,0.00
161,7698632.24,0.00,0.00
162,1317479.61,0.00,0.00
163,1496762.75,0.00,0.00
164,1224871.64,0.00,0.00
165,1368222.24,0.00,0.00
166,8523495.20,0.00,0.00
167,1149976.73,0.00,0.00
168,7941496.85,0.00,0.00
169,1891648.53,0.00,0.00
170,1052121.16,0.00,0.00
171,9014590.02,0.00,0.00
172,938736.20,0.00,0.00
173,8478889.23,0.00,0.00
174,835711.96,0.00,0.00
175,1284525.39,0.00,0.00
176,8991010.43,0.00,0.00
177,792845.49,0.00,0.00
178,8026488.30,0.00,0.00
179,685417.41,0.00,0.00
180,7865310.91,0.00,0.00
181,2079873.32,0.00,0.00
182,1895108.70,0.00,0.00
183,1435276.51,0.00,0.00
184,9232194.42,0.00,0.00
185,894783.97,0.00,0.00
186,790558.58,0.00,0.00
187,657174.83,0.00,0.00
188,1807046.18,0.00,0.00
189,1290762.42,0.00,0.00
190,1072767.97,0.00,0.00
191,1625988.72,0.00,0.00
192,524914.03,0.00,0.00
193,715456.01,0.00,0.00
194,961792.95,0.00,0.00
195,474212.41,0.00,0.00
196,9734608.89,0.00,0.00
197,10558064.46,0.00,0.00
198,1807035.21,0.00,0.00
199,9623208.28,0.00,0.00
200,10576582.43,0.00,0.00
201,1097946.64,0.00,0.00
202,1076384.78,0.00,0.00
203,587769.51,0.00,0.00
204,9971052.17,0.00,0.00
205,842452.53,0.00,0.00
206,9755236.15,0.00,0.00
207,1944752.93,0.00,0.00
208,9679283.62,0.00,0.00
209,657653.81,0.00,0.00
210,1144590.85,0.00,0.00
211,923388.72,0.00,0.00
212,1802439.69,0.00,0.00
213,1637193.20,0.00,0.00
214,887863.16,0.00,0.00
215,867511.51,0.00,0.00
216,848031.04,0.00,0.00
217,679405.45,0.00,0.00
218,1499832.87,0.00,0.00
219,660747.29,0.00,0.00
220,726344.82,0.00,0.00
221,584936.38,0.00,0.00
222,543554.54,0.00,0.00
223,1653880.83,0.00,0.00
224,437968.97,0.00,0.00
225,1050459.86,0.00,0.00
226,12090033.77,0.00,0.00
227,11955829.62,0.00,0.00
228,1104998.35,0.00,0.00
229,1724505.42,0.00,0.00
230,1514989.85,0.00,0.00
231,11968316.79,0.00,0.00
232,997800.11,0.00,0.00
233,1187990.43,0.00,0.00
234,1366360.43,0.00,0.00
235,791276.93,0.00,0.00
236,971776.72,0.00,0.00
237,766851.90,0.00,0.00
238,1232853.41,0.00,0.00
239,683745.86,0.00,0.00
240,568959.71,0.00,0.00
241,830316.54,0.00,0.00
242,1108847.38,0.00,0.00
243,678508.52,0.00,0.00
244,12364683.87,0.00,0.00
245,706456.42,0.00,0.00
246,571772.58,0.00,0.00
247,11677331.69,0.00,0.00
248,12336921.45,0.00,0.00
249,1183961.15,0.00,0.00
250,11558833.12,0.00,0.00
251,501600.27,0.00,0.00
252,1009560.82,0.00,0.00
253,957997.80,0.00,0.00
254,868304.25,0.00,0.00
255,11688585.28,0.00,0.00
256,1127696.04,0.00,0.00
257,637212.99,0.00,0.00
258,908287.53,0.00,0.00
259,885192.39,0.00,0.00
260,715262.41,0.00,0.00
261,1155057.67,0.00,0.00
262,13435248.37,0.00,0.00
263,1010929.58,0.00,0.00
264,820259.33,0.00,0.00
265,13341196.54,0.00,0.00
266,732995.99,0.00,0.00
267,12124521.26,0.00,0.00
268,890151.74,0.00,0.00
269,11977999.93,0.00,0.00
270,738877.77,0.00,0.00
271,1181905.03,0.00,0.00
272,781570.20,0.00,0.00
273,776726.96,0.00,0.00
274,11927817.58,0.00,0.00
275,13534430.50,0.00,0.00
276,611394.88,0.00,0.00
277,1068508.39,0.00,0.00
278,11792497.40,0.00,0.00
279,13623503.21,0.00,0.00
280,13849124.91,0.00,0.00
281,881408.93,0.00,0.00
282,489833.35,0.00,0.00
283,13455165.86,0.00,0.00
284,13236451.63,0.00,0.00
285,13593241.21,0.00,0.00
286,13765328.65,0.00,0.00
287,934632.30,0.00,0.00
288,13679008.96,0.00,0.00
289,11980325.46,0.00,0.00
290,933650.97,0.00,0.00
291,1088010.79,0.00,0.00
292,567190.17,0.00,0.00
293,931881.19,0.00,0.00
294,1085092.78,0.00,0.00
295,961274.86,0.00,0.00
296,774671.08,0.00,0.00
297,12176870.35,0.00,0.00
298,13711660.39,0.00,0.00
299,737405.06,0.00,0.00
300,13509119.03,0.00,0.00
301,603241.21,0.00,0.00
302,12063245.06,0.00,0.00
303,804940.22,0.00,0.00
304,713944.67,0.00,0.00
305,14247160.91,0.00,0.00
306,620347.26,0.00,0.00
307,646813.63,0.00,0.00
308,1135586.74,0.00,0.00
309,14138166.90,0.00,0.00
310,13697338.10,0.00,0.00
311,608263.02,0.00,0.00
312,797073.36,0.00,0.00
313,12489813.09,0.00,0.00
314,14961277.72,0.00,0.00
315,12326419.35,0.00,0.00
316,1304243.56,0.00,0.00
317,586678.50,0.00,0.00
318,14806387.90,0.00,0.00
319,988016.84,0.00,0.00
320,1182210.45,0.00,0.00
321,14712390.90,0.00,0.00
322,14121812.82,0.00,0.00
323,958911.90,0.00,0.00
324,13987308.03,0.00,0.00
325,631527.19,0.00,0.00
326,1181683.06,0.00,0.00
327,12508609.53,0.00,0.00
328,898369.31,0.00,0.00
329,12315624.24,0.00,0.00
330,13917957.78,0.00,0.00
331,955056.19,0.00,0.00
332,13734494.45,0.00,0.00
333,12190722.70,0.00,0.00
334,1186977.39,0.00,0.00
335,808838.84,0.00,0.00
336,953086.61,0.00,0.00
337,715811.49,0.00,0.00
338,694153.31,0.00,0.00
339,934258.22,0.00,0.00
340,647804.74,0.00,0.00
341,13896454.33,0.00,0.00
