task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
305,2902262.21,0.00,0.00
306,2913607.60,0.00,0.00
307,2924353.84,0.00,0.00
308,2933619.26,0.00,0.00
309,2943503.86,0.00,0.00
310,2950467.35,0.00,0.00
311,2960730.08,0.00,0.00
312,2970074.89,0.00,0.00
313,2977602.72,0.00,0.00
314,2985210.90,0.00,0.00
315,2996116.16,0.00,0.00
316,3004142.76,0.00,0.00
317,3013689.99,0.00,0.00
318,3022160.05,0.00,0.00
319,3030430.08,0.00,0.00
320,3037603.14,0.00,0.00
321,3046829.70,0.00,0.00
322,3055895.09,0.00,0.00
323,3063109.16,0.00,0.00
324,3072791.10,0.00,0.00
325,3079784.87,0.00,0.00
326,3088074.21,0.00,0.00
327,3097290.99,0.00,0.00
328,3105797.29,0.00,0.00
329,3114333.63,0.00,0.00
330,3123372.79,0.00,0.00
331,3131565.33,0.00,0.00
332,3140133.86,0.00,0.00
333,3147502.90,0.00,0.00
334,3153757.10,0.00,0.00
335,3162151.81,0.00,0.00
336,3168054.34,0.00,0.00
337,3176603.79,0.00,0.00
338,3184210.06,0.00,0.00
339,3194000.24,0.00,0.00
340,3201763.39,0.00,0.00
341,3209750.65,0.00,0.00
342,3215586.66,0.00,0.00
343,3222707.03,0.00,0.00
344,3227671.15,0.00,0.00
345,3234956.03,0.00,0.00
346,3241383.79,0.00,0.00
347,3248699.19,0.00,0.00
348,3256726.74,0.00,0.00
349,3261770.25,0.00,0.00
350,3268285.51,0.00,0.00
351,3276249.89,0.00,0.00
352,3284732.82,0.00,0.00
353,3293971.54,0.00,0.00
354,3301295.04,0.00,0.00
355,3309088.71,0.00,0.00
356,3315659.52,0.00,0.00
357,3322881.94,0.00,0.00
358,3330774.78,0.00,0.00
359,3338342.67,0.00,0.00
360,3345813.75,0.00,0.00
361,3353272.20,0.00,0.00
362,3362298.73,0.00,0.00
363,3370665.07,0.00,0.00
364,3378261.09,0.00,0.00
365,3385991.57,0.00,0.00
366,3395350.22,0.00,0.00
367,3402440.31,0.00,0.00
368,3410278.56,0.00,0.00
369,3417642.59,0.00,0.00
370,3424845.93,0.00,0.00
371,3431670.19,0.00,0.00
372,3439726.59,0.00,0.00
373,3447910.79,0.00,0.00
374,3455463.41,0.00,0.00
375,3461451.05,0.00,0.00
376,3468935.73,0.00,0.00
377,3475641.73,0.00,0.00
378,3486293.79,0.00,0.00
379,3491668.70,0.00,0.00
380,3499269.72,0.00,0.00
381,3507520.68,0.00,0.00
382,3516419.89,0.00,0.00
383,3525579.21,0.00,0.00
384,3534075.26,0.00,0.00
385,3540201.66,0.00,0.00
386,3550423.86,0.00,0.00
387,3557578.80,0.00,0.00
388,3566282.03,0.00,0.00
389,3573947.67,0.00,0.00
390,3582791.81,0.00,0.00
391,3590504.88,0.00,0.00
392,3597940.68,0.00,0.00
393,3605587.72,0.00,0.00
394,3613896.13,0.00,0.00
395,3618602.51,0.00,0.00
396,3627143.86,0.00,0.00
397,3635846.85,0.00,0.00
398,3644512.89,0.00,0.00
399,3648589.37,0.00,0.00
400,3657621.15,0.00,0.00
401,3663542.75,0.00,0.00
402,3671945.10,0.00,0.00
403,3678852.08,0.00,0.00
404,3687056.30,0.00,0.00
405,3696865.56,0.00,0.00
406,3705701.35,0.00,0.00
407,3713935.85,0.00,0.00
408,3720728.40,0.00,0.00
409,3728014.95,0.00,0.00
410,3735448.36,0.00,0.00
411,3743642.33,0.00,0.00
412,3751793.38,0.00,0.00
413,3760361.91,0.00,0.00
414,3768475.77,0.00,0.00
415,3777925.97,0.00,0.00
416,3787048.82,0.00,0.00
417,3793264.87,0.00,0.00
418,3801687.72,0.00,0.00
419,3811433.79,0.00,0.00
420,3820043.33,0.00,0.00
421,3827406.88,0.00,0.00
422,3834932.09,0.00,0.00
423,3845036.51,0.00,0.00
424,3853510.38,0.00,0.00
425,3861770.63,0.00,0.00
426,3868987.56,0.00,0.00
427,3876314.88,0.00,0.00
428,3883147.24,0.00,0.00
429,3891064.41,0.00,0.00
430,3897053.48,0.00,0.00
431,3905083.89,0.00,0.00
432,3911097.05,0.00,0.00
433,3919535.64,0.00,0.00
434,3948976.52,0.00,0.00
435,3961838.96,0.00,0.00
436,3973232.75,0.00,0.00
437,3984093.67,0.00,0.00
438,3995098.59,0.00,0.00
439,4004146.58,0.00,0.00
440,4011921.17,0.00,0.00
441,4021602.63,0.00,0.00
442,4031258.82,0.00,0.00
443,4042108.30,0.00,0.00
444,4051187.04,0.00,0.00
445,4060397.39,0.00,0.00
446,4068928.72,0.00,0.00
447,4077411.17,0.00,0.00
448,4091067.08,0.00,0.00
449,4100699.90,0.00,0.00
450,4110108.61,0.00,0.00
451,4119659.19,0.00,0.00
452,4126613.62,0.00,0.00
453,4138409.61,0.00,0.00
454,4148736.48,0.00,0.00
455,4156373.74,0.00,0.00
456,4165543.56,0.00,0.00
457,4174420.12,0.00,0.00
458,4185910.94,0.00,0.00
459,4194851.64,0.00,0.00
460,4204722.17,0.00,0.00
461,4213985.44,0.00,0.00
462,4223173.38,0.00,0.00
463,4232533.22,0.00,0.00
464,4241723.78,0.00,0.00
465,4251158.48,0.00,0.00
466,4257829.19,0.00,0.00
467,4267213.82,0.00,0.00
468,4279035.09,0.00,0.00
469,4288584.23,0.00,0.00
470,4298197.27,0.00,0.00
471,4306197.17,0.00,0.00
472,4314534.90,0.00,0.00
473,4319170.95,0.00,0.00
474,4327050.69,0.00,0.00
475,4332687.62,0.00,0.00
476,4342754.13,0.00,0.00
477,4350706.82,0.00,0.00
478,4358435.15,0.00,0.00
479,4366820.34,0.00,0.00
480,4371523.38,0.00,0.00
481,4380165.10,0.00,0.00
482,4388091.56,0.00,0.00
483,4395324.47,0.00,0.00
484,4399683.95,0.00,0.00
485,4406049.25,0.00,0.00
486,4413724.90,0.00,0.00
487,4424803.73,0.00,0.00
488,4433300.73,0.00,0.00
489,4441090.82,0.00,0.00
490,4448494.67,0.00,0.00
491,4455837.01,0.00,0.00
492,4462008.95,0.00,0.00
493,4469562.05,0.00,0.00
494,4475466.01,0.00,0.00
495,4484062.91,0.00,0.00
496,4491463.18,0.00,0.00
497,4496374.61,0.00,0.00
498,4507403.85,0.00,0.00
499,4515715.12,0.00,0.00
500,4523797.75,0.00,0.00
501,4529149.29,0.00,0.00
502,4536791.80,0.00,0.00
503,4545466.42,0.00,0.00
504,4553338.77,0.00,0.00
505,4559789.90,0.00,0.00
506,4570208.31,0.00,0.00
507,4578553.68,0.00,0.00
508,4586582.42,0.00,0.00
509,4594410.18,0.00,0.00
510,4598278.28,0.00,0.00
511,4605982.30,0.00,0.00
512,4614086.15,0.00,0.00
513,4621474.50,0.00,0.00
514,4626748.80,0.00,0.00
515,4634642.60,0.00,0.00
516,4645356.18,0.00,0.00
517,4654201.75,0.00,0.00
518,4661933.18,0.00,0.00
519,4666774.27,0.00,0.00
520,4674234.39,0.00,0.00
521,4681735.04,0.00,0.00
522,4688804.15,0.00,0.00
523,4696306.23,0.00,0.00
524,4702856.30,0.00,0.00
525,4711002.11,0.00,0.00
526,4718195.20,0.00,0.00
527,4725687.74,0.00,0.00
528,4732972.38,0.00,0.00
529,4739850.52,0.00,0.00
530,4745799.06,0.00,0.00
531,4752999.31,0.00,0.00
532,4760946.04,0.00,0.00
533,4772515.06,0.00,0.00
534,4778323.65,0.00,0.00
535,4785508.39,0.00,0.00
536,4792803.29,0.00,0.00
537,4799857.14,0.00,0.00
538,4807072.88,0.00,0.00
539,4813531.64,0.00,0.00
540,4822355.03,0.00,0.00
541,4831030.61,0.00,0.00
542,4839726.45,0.00,0.00
543,4846809.86,0.00,0.00
544,4854632.62,0.00,0.00
545,4865243.20,0.00,0.00
546,4873206.14,0.00,0.00
547,4880888.22,0.00,0.00
548,4888431.07,0.00,0.00
549,4896598.34,0.00,0.00
550,4903626.20,0.00,0.00
551,4909336.33,0.00,0.00
552,4916016.58,0.00,0.00
553,4919448.38,0.00,0.00
554,4926144.12,0.00,0.00
555,4931852.58,0.00,0.00
556,4938503.98,0.00,0.00
557,4946495.06,0.00,0.00
558,4953190.33,0.00,0.00
559,4960621.36,0.00,0.00
560,4966311.93,0.00,0.00
561,4973717.69,0.00,0.00
562,4979662.66,0.00,0.00
563,4987382.17,0.00,0.00
564,4991071.94,0.00,0.00
565,5017719.03,0.00,0.00
566,5028754.00,0.00,0.00
567,5040177.35,0.00,0.00
568,5051965.95,0.00,0.00
569,5062787.53,0.00,0.00
570,5073124.89,0.00,0.00
571,5084986.93,0.00,0.00
572,5095744.37,0.00,0.00
573,5107164.38,0.00,0.00
574,5118490.46,0.00,0.00
575,5128534.08,0.00,0.00
576,5140509.84,0.00,0.00
577,5151384.59,0.00,0.00
578,5162227.87,0.00,0.00
579,5174333.33,0.00,0.00
580,5186812.64,0.00,0.00
581,5197792.05,0.00,0.00
582,5208273.41,0.00,0.00
583,5221323.49,0.00,0.00
584,5230994.94,0.00,0.00
585,5240307.81,0.00,0.00
586,5249808.79,0.00,0.00
587,5259154.32,0.00,0.00
588,5265830.52,0.00,0.00
589,5277060.75,0.00,0.00
590,5286228.42,0.00,0.00
591,5294120.55,0.00,0.00
592,5301754.47,0.00,0.00
593,5309198.14,0.00,0.00
594,5317980.05,0.00,0.00
595,5327030.90,0.00,0.00
596,5335322.62,0.00,0.00
597,5343291.04,0.00,0.00
598,5350590.47,0.00,0.00
599,5357043.98,0.00,0.00
600,5365113.26,0.00,0.00
601,5375914.10,0.00,0.00
602,5384100.91,0.00,0.00
603,5390895.37,0.00,0.00
604,5399096.25,0.00,0.00
605,5405907.63,0.00,0.00
606,5415230.99,0.00,0.00
607,5423866.51,0.00,0.00
608,5431414.60,0.00,0.00
609,5439563.27,0.00,0.00
610,5449982.88,0.00,0.00
611,5457812.07,0.00,0.00
612,5465852.26,0.00,0.00
613,5474172.59,0.00,0.00
614,5483056.07,0.00,0.00
615,5492360.12,0.00,0.00
616,5501512.53,0.00,0.00
617,5513331.89,0.00,0.00
618,5519310.71,0.00,0.00
619,5528202.53,0.00,0.00
620,5537492.04,0.00,0.00
621,5544692.99,0.00,0.00
622,5551861.29,0.00,0.00
623,5559195.04,0.00,0.00
624,5571073.06,0.00,0.00
625,5579351.66,0.00,0.00
626,5587806.22,0.00,0.00
627,5594887.26,0.00,0.00
628,5604161.98,0.00,0.00
629,5611347.68,0.00,0.00
630,5619785.07,0.00,0.00
631,5630597.59,0.00,0.00
632,5638875.01,0.00,0.00
633,5646732.81,0.00,0.00
634,5651797.06,0.00,0.00
635,5658829.93,0.00,0.00
636,5666554.21,0.00,0.00
637,5673552.75,0.00,0.00
638,5680349.59,0.00,0.00
639,5687951.80,0.00,0.00
640,5696054.46,0.00,0.00
641,5700503.83,0.00,0.00
642,5705847.26,0.00,0.00
643,5714027.40,0.00,0.00
644,5722887.04,0.00,0.00
645,5730780.60,0.00,0.00
646,5738805.29,0.00,0.00
647,5746672.39,0.00,0.00
648,5754279.38,0.00,0.00
649,5761275.29,0.00,0.00
650,5769377.95,0.00,0.00
651,5777284.86,0.00,0.00
652,5785076.62,0.00,0.00
653,5790833.23,0.00,0.00
654,5795762.06,0.00,0.00
655,5802994.97,0.00,0.00
656,5810380.22,0.00,0.00
657,5818369.15,0.00,0.00
658,5826261.28,0.00,0.00
659,5835512.16,0.00,0.00
660,5842912.91,0.00,0.00
661,5851342.20,0.00,0.00
662,5858909.85,0.00,0.00
663,5865558.15,0.00,0.00
664,5873284.82,0.00,0.00
665,5878242.25,0.00,0.00
666,5885343.07,0.00,0.00
667,5892979.62,0.00,0.00
668,5900470.50,0.00,0.00
669,5909325.12,0.00,0.00
670,5918756.48,0.00,0.00
671,5927718.64,0.00,0.00
672,5937669.75,0.00,0.00
673,5945278.88,0.00,0.00
674,5953675.99,0.00,0.00
675,5960596.08,0.00,0.00
676,5968155.62,0.00,0.00
677,5973834.28,0.00,0.00
678,5980453.01,0.00,0.00
679,5988121.75,0.00,0.00
680,5995185.38,0.00,0.00
681,6000746.01,0.00,0.00
682,6007647.04,0.00,0.00
683,6014408.83,0.00,0.00
684,6020423.89,0.00,0.00
685,6027395.73,0.00,0.00
686,6034996.03,0.00,0.00
687,6040290.36,0.00,0.00
688,6047119.38,0.00,0.00
689,6073296.79,0.00,0.00
690,6083237.65,0.00,0.00
691,6093790.29,0.00,0.00
692,6102769.14,0.00,0.00
693,6111651.42,0.00,0.00
694,6120791.20,0.00,0.00
695,6126233.10,0.00,0.00
696,6133913.99,0.00,0.00
697,6142087.22,0.00,0.00
698,6152323.72,0.00,0.00
699,6162238.60,0.00,0.00
700,6172424.79,0.00,0.00
701,6180662.39,0.00,0.00
702,6189181.80,0.00,0.00
703,6197143.79,0.00,0.00
704,6204970.84,0.00,0.00
705,6211306.10,0.00,0.00
706,6219136.00,0.00,0.00
707,6227087.26,0.00,0.00
708,6234151.60,0.00,0.00
709,6244635.11,0.00,0.00
710,6253273.49,0.00,0.00
711,6260015.01,0.00,0.00
712,6267606.97,0.00,0.00
713,6274489.16,0.00,0.00
714,6281597.38,0.00,0.00
715,6288999.56,0.00,0.00
716,6296233.65,0.00,0.00
717,6302531.96,0.00,0.00
718,6310252.43,0.00,0.00
719,6317350.39,0.00,0.00
720,6324793.82,0.00,0.00
721,6331712.72,0.00,0.00
722,6338307.14,0.00,0.00
723,6343425.27,0.00,0.00
724,6350512.74,0.00,0.00
725,6358723.16,0.00,0.00
726,6384763.96,0.00,0.00
727,6394634.49,0.00,0.00
728,6404390.34,0.00,0.00
729,6413497.69,0.00,0.00
730,6423048.73,0.00,0.00
731,6429404.26,0.00,0.00
732,6438151.84,0.00,0.00
733,6449540.38,0.00,0.00
734,6457350.49,0.00,0.00
735,6465661.53,0.00,0.00
736,6472878.69,0.00,0.00
737,6480099.92,0.00,0.00
738,6487788.92,0.00,0.00
739,6494410.99,0.00,0.00
740,6503310.44,0.00,0.00
741,6514245.99,0.00,0.00
742,6524862.77,0.00,0.00
743,6531851.29,0.00,0.00
744,6538069.49,0.00,0.00
745,6546809.20,0.00,0.00
746,6555342.20,0.00,0.00
747,6561629.53,0.00,0.00
748,6568948.51,0.00,0.00
749,6577360.15,0.00,0.00
750,6588019.13,0.00,0.00
751,6593546.63,0.00,0.00
752,6601383.45,0.00,0.00
753,6609591.72,0.00,0.00
754,6616581.20,0.00,0.00
755,6622532.84,0.00,0.00
756,6629102.47,0.00,0.00
757,6637181.52,0.00,0.00
758,6644422.53,0.00,0.00
759,6650259.73,0.00,0.00
760,6656443.12,0.00,0.00
761,6663898.71,0.00,0.00
762,6671566.01,0.00,0.00
763,6676191.09,0.00,0.00
764,6683465.72,0.00,0.00
765,6689780.95,0.00,0.00
766,6696653.37,0.00,0.00
767,6699393.75,0.00,0.00
768,6706469.06,0.00,0.00
769,6713699.58,0.00,0.00
770,6721233.13,0.00,0.00
771,6728161.33,0.00,0.00
772,6735501.53,0.00,0.00
773,6742367.98,0.00,0.00
774,6748682.26,0.00,0.00
775,6755095.72,0.00,0.00
776,6781397.10,0.00,0.00
777,6795447.83,0.00,0.00
778,6806590.32,0.00,0.00
779,6816640.14,0.00,0.00
780,6828853.13,0.00,0.00
781,6839376.21,0.00,0.00
782,6852730.27,0.00,0.00
783,6862504.01,0.00,0.00
784,6872570.99,0.00,0.00
785,6882085.08,0.00,0.00
786,6892104.15,0.00,0.00
787,6900471.21,0.00,0.00
788,6909782.41,0.00,0.00
789,6920412.78,0.00,0.00
790,6929292.20,0.00,0.00
791,6935846.81,0.00,0.00
792,6945699.21,0.00,0.00
793,6955016.37,0.00,0.00
794,6967754.13,0.00,0.00
795,6974569.32,0.00,0.00
796,6980054.14,0.00,0.00
797,6988012.08,0.00,0.00
798,6997984.89,0.00,0.00
799,7005634.55,0.00,0.00
800,7013102.05,0.00,0.00
801,7020750.52,0.00,0.00
802,7031918.53,0.00,0.00
803,7039972.31,0.00,0.00
804,7047856.09,0.00,0.00
805,7055678.37,0.00,0.00
806,7063624.14,0.00,0.00
807,7068502.19,0.00,0.00
808,7076068.40,0.00,0.00
809,7083806.51,0.00,0.00
810,7092027.43,0.00,0.00
811,7100282.19,0.00,0.00
812,7108731.75,0.00,0.00
813,7117276.19,0.00,0.00
814,7124054.67,0.00,0.00
815,7131345.03,0.00,0.00
816,7136615.04,0.00,0.00
817,7142509.22,0.00,0.00
818,7149099.11,0.00,0.00
819,7155263.90,0.00,0.00
820,7161867.62,0.00,0.00
821,7170275.69,0.00,0.00
822,7177428.96,0.00,0.00
823,7185091.50,0.00,0.00
824,7192485.81,0.00,0.00
825,7199806.45,0.00,0.00
826,7203103.07,0.00,0.00
827,7208327.05,0.00,0.00
828,7214842.56,0.00,0.00
829,7221688.75,0.00,0.00
830,7227004.77,0.00,0.00
831,7234150.17,0.00,0.00
832,7240366.94,0.00,0.00
833,7246306.42,0.00,0.00
834,7253665.69,0.00,0.00
835,7261411.19,0.00,0.00
836,7268941.16,0.00,0.00
837,7276079.65,0.00,0.00
838,7281275.03,0.00,0.00
839,7287870.17,0.00,0.00
840,7294524.43,0.00,0.00
841,7301277.16,0.00,0.00
842,7307150.60,0.00,0.00
843,7314827.20,0.00,0.00
844,7320912.36,0.00,0.00
845,7330142.50,0.00,0.00
846,7334831.00,0.00,0.00
847,7340288.16,0.00,0.00
848,7345731.97,0.00,0.00
849,7351285.70,0.00,0.00
850,7358113.53,0.00,0.00
851,7364554.17,0.00,0.00
852,7370500.56,0.00,0.00
853,7378152.85,0.00,0.00
854,7384500.27,0.00,0.00
855,7411752.94,0.00,0.00
856,7421455.86,0.00,0.00
857,7427836.18,0.00,0.00
858,7436497.45,0.00,0.00
859,7445621.49,0.00,0.00
860,7456907.51,0.00,0.00
861,7465773.34,0.00,0.00
862,7474335.19,0.00,0.00
863,7484372.62,0.00,0.00
864,7493610.38,0.00,0.00
865,7503095.63,0.00,0.00
866,7512892.48,0.00,0.00
867,7525198.94,0.00,0.00
868,7534108.16,0.00,0.00
869,7542534.59,0.00,0.00
870,7552878.14,0.00,0.00
871,7562543.39,0.00,0.00
872,7571796.18,0.00,0.00
873,7584364.18,0.00,0.00
874,7592767.72,0.00,0.00
875,7602894.31,0.00,0.00
876,7610655.78,0.00,0.00
